Tweets	Country	Compound	Analysis
 So we stay home forever? There’s always going to be mutant variants. The numbers are for the most part r… 	GB	0.0	Neutral
Feeling super grateful for my local council setting up vaccinations this weekend for all 18+ It took 10 minutes… 	GB	0.8126	Positive
  _    We might as well stop playing basketb… 	GB	0.1779	Positive
 thanks for the quick, easy &amp; smooth experience today! Big shout out to the lovely volunteers at… 	GB	0.8718	Positive
Feeling so vaccinated right now lads.	GB	0.128	Positive
  now this important game is over I’m assuming you will have time to be pushing for the openi… 	GB	0.2023	Positive
 Why? Numbers are low, a vast number of people are vaccinated, hospital numbers are low.	GB	-0.4404	Negative
  _    The guy literally just said everyone… 	GB	0.0	Neutral
 I searched Twitter and Facebook for “Lancashire vaccine” and found a tweet from my local trust asking p… 	GB	0.5106	Positive
Been given max strength antibiotics by the vet.  Which if you've ever tried to give a #Pomeranian tablets, isn't th… 	GB	0.4939	Positive
Lovely volunteer told me the sun came out when I arrived, so now they’re my best friends. ‍♂️Thank you Alwoodle… 	GB	0.9022	Positive
Got vaccinated. Summer break here we goooooo	GB	0.0	Neutral
How inappropriate of the First Minister &amp; could even be classed as discriminatory against #teambolton. We have vacc… 	GB	0.0	Neutral
#kennelcough is not fun at all, feel really helpless at the moment as our eldest #Pomeranian Pixie has it.  She's c… 	GB	-0.718	Negative
People like this whopper Malcolm are a danger to kids. Making his own shit up about mutations being a danger to kid… 	GB	-0.836	Negative
2nd dose done I’m fully vaccinated #leeds #vaccinationdone✔️ @ Chapel Allerton 	GB	0.0	Neutral
 I honestly wish Joe Rogan would be silenced. There comes a point when someone as popular and uninform… 	GB	0.8176	Positive
1st Vaccine aquired  If I grow a third arm and 6 extra toes, I’ll let you know 🤪	GB	0.0	Neutral
Things not going well on the vaccine booking front. Thought I’d found a centre I’d be able to get to, had a decent… 	GB	-0.2057	Negative
I actually think Oulanyah might be a more practical pragmatic leader than Kadaga.  That Covid Vaccine parade in Ap… 	GB	0.0	Neutral
 Yep.. how have we let this happen? Why are people not utterly furious? Following rules with no bas… 	GB	0.3345	Positive
 Me and me mum in law both had the vaccine at the same time, we were both sick as a dog for days, sore ar… 	GB	-0.7003	Negative
_covid  _uk Does this include moderna vaccine as everything is saying phizer and AZ , nothing on this one ?	GB	0.0	Neutral
Off to get my second vaccine. I’m so old I’m getting AstraZenica	GB	0.0	Neutral
     _2_  … 	GB	0.0	Neutral
 Honest to god, if the vaccine lets you travel in time why wouldn’t you want it?	GB	0.6908	Positive
_______   Maybe not...... just ban you from all leisure centres and public transport u… 	GB	-0.5574	Negative
 I missed getting the flu jab one year and got the flu, I thought I'd had the flu before haha I was so wro… 	GB	-0.7184	Negative
  The NHS Covid / vaccine status / track &amp; trace app has recently been updated to include… 	GB	0.0	Neutral
    _app There will be cases for good and bad ,out o… 	GB	-0.1531	Negative
   So they've been working on the covid vaccines for years?It's possible, but only… 	GB	0.0	Neutral
Some reassurance on the AZ vaccine from someone who really knows what they’re talking about. (Having just had my se… 	GB	0.3612	Positive
The vaccine reduces chances of hospitalisation by 85%. We'll let you know when your Covid-19 vaccine is ready for y… 	GB	0.5106	Positive
And if we gambled on developing the #OxfordAstraZeneca #vaccine i should bloody well hope we got priority in suppli… 	GB	0.2732	Positive
_mash   Apparently Indian people are hesitant to get the vaccine so this is the governm… 	GB	-0.25	Negative
1st vaccine done ✅	GB	0.0	Neutral
 Just get her to Google book a covid vaccine that will bring it up enter her details and that will tell her.	GB	0.0	Neutral
We know.So what's the point in the vaccine and restrictions? There exists no case for the vaccine (take it if y… 	GB	-0.296	Negative
Anyone got an idea of the state of the vaccine queues at MRI?	GB	0.0	Neutral
 This vaccine is not a gift from God.	GB	-0.4973	Negative
Covid myth buster!If you would like to find out more about the vaccine, its safety and how Basis can support you… 	GB	0.807	Positive
I miss the old you. Me to twitter that used to be my laughing stock and antidepressant vaccine	GB	0.3818	Positive
_Hawk       how dyu rationalise… 	GB	0.0	Neutral
First covid vaccine jab done! My favourite part was when they asked if there was any chance of pregnancy and I got… 	GB	0.3164	Positive
Slight sore arm this morning but overall, no major side effects from having the vaccine. Still trying to take it… 	GB	-0.5499	Negative
 Downloaded and find it very helpful, not just vaccine status. Can order prescriptions and review my medical records.	GB	0.4754	Positive
The UK is closing in on pre covid life, and if we choose to believe that AZ is 66% effective (and not 90% like a st… 	GB	0.2477	Positive
Out of interest is there anyone who has received their covid vaccine who regrets having it? #vaccine… 	GB	0.128	Positive
Pretty much refreshing the news every hour now to see when I can book my vaccine!	GB	0.5411	Positive
 From a solely Bolton perspective, a town I am proud of - now having its name dragged through the s… 	GB	0.4404	Positive
    _app I read your post about vaccine deaths in sc… 	GB	0.0	Neutral
If you’re aged 34 or over, or if you turn 34 before 1 July 2021, you can now book your COVID-19 vaccine 🥳 Book o… 	GB	0.0	Neutral
What a tit - Why not go all out with feckin stupid comments and round up the unvaxed up and put them in concentrati… 	GB	-0.5267	Negative
  1.Yes but whats it gof to do with my point about red listing India? 2. No -talking a… 	GB	-0.4215	Negative
 Definitely not!The Indian variant is no threat and doesn’t evade the vaccine.But now they have found a Y… 	GB	-0.4926	Negative
 Do you need a vaccine to fly?	GB	0.0	Neutral
 If you live in Rochdale, but aren't registered at a local GP, can you have the vaccine, and if so, which ID is suitable?	GB	0.0	Neutral
If you are within the top 9 priority groups, you can now have your second dose of the COVID vaccine around 8 weeks… 	GB	0.2023	Positive
Here is a message from Liz McGivor from Rochdale Pioneers reminding us of hands, face, space and fresh air. Please… 	GB	0.3182	Positive
I feel that media outlets need to do a better job of stating what vaccine efficacy numbers mean when they quote the… 	GB	0.4404	Positive
We may have got no points in the Eurovision Song Contest but we’re smashing the vaccine rollout. I know which contest I’d prefer us to ‘win’	GB	-0.1531	Negative
slightly weird that they kiss your arm before and after the needle goes in but stoked I got my first vaccine this morning	GB	0.177	Positive
Rochdale doing us proud again today getting down to the drive through covid vaccine clinic at the Crown Oil Arena.… 	GB	0.4767	Positive
 On the Andrew Marr show this morning he was talking to Dr jenny Harris. He said the Astrazeneca vaccin… 	GB	0.0	Neutral
Waited 3 hours to get a Fucking vaccine and you gotta be 18? L	GB	0.0	Neutral
Someone explain the point on vaccine passports if it’s not just about control… 	GB	0.0	Neutral
 _Hope Isn’t hindsight a wonderful thing? March 2020 no one knew how virulent it was going to b… 	GB	-0.296	Negative
That is so reassuring as a doc our immune system will constantly be challenged with excessive viral load due to wor… 	GB	0.6476	Positive
 What utter rubbish, Brexit benefits, there are many, faster vaccine rollout, economy growing faste… 	GB	0.5106	Positive
 Same.  makes it for us…it’s only the second time we have had null point though. Stealing all the vaccine probably did it.	GB	-0.5719	Negative
   Indeed. The ideal is a herd immunity achieved by a combination of naturally derived and… 	GB	0.5267	Positive
Finally got the vaccine! My eyes have fully swollen and I’ve shit myself, but I’m assuming that’s normal. No COVID for me.	GB	-0.6588	Negative
I’m gonna rock down to vaccine number 2  	GB	0.0772	Positive
 Firstly let me start off with everyone can make a decision regarding the vaccine and what's best for… 	GB	0.6369	Positive
  Can’t they read their vaccine card it’s written on there. I somehow think Winston isn… 	GB	0.0	Neutral
After months of teasing, they finally put it deep inside me and it felt so good.The vaccine was pretty good too. 	GB	0.7003	Positive
Live, work or study in Bolton? Lots of different ways you may be eligible for the vaccine TODAY. Pop down and have… 	GB	0.0	Neutral
_Pacan _scp   Hope this isn’t true!!  They’ll be no NHS staff left to administer the vaccine… 	GB	0.6229	Positive
'Get your second dose' says Harries  via  try getting your second vaccine if you boo… 	GB	0.0	Neutral
 All the old russian territorirs and israel australia all involved yet the bottom 3 last night are the ma… 	GB	0.0	Neutral
 It will be the 'front line' practitioners that will be the cannon fodder, I hope they all have adeq… 	GB	0.4404	Positive
 Hank, would the vaccine be more effective in people who've had covid? Like is it just like having 2 booster shots?	GB	0.8295	Positive
_saundrs tbf they did roll out an ineffective vaccine	GB	-0.128	Negative
 First vaccine , headaches tired etc , second zilch 🤷‍♀️	GB	-0.4404	Negative
Yep. I was denied the request to have my name removed from circulating emails about vaccine compliance.... 	GB	-0.1779	Negative
Nothing about the spread of the Indian variant in schools, the AZ vaccine substantially less effective after one jab...	GB	0.4741	Positive
What could Digital Vaccine Passports mean for the future of digital identity -  	GB	0.0	Neutral
Anyone know if the army and the police have had the 'vaccine' forced on them? If so, who's going to strafe the survivors?	GB	-0.5204	Negative
Children and young people are at far greater risk from vaccine #sideeffects than from #COVID19 #FactsMatter… 	GB	0.1027	Positive
_boulous So you think getting zero points at a laughable show like the Eurovision bothers the majority of Br… 	GB	0.2263	Positive
✏️ Are you 18-30 living in Lancashire or South Cumbria?   want to know whether you will take up… 	GB	0.0772	Positive
_frankuk What you're having for lunchWhat your vaccine status is 	GB	0.0	Neutral
" _59   ""you should wait until 4 weeks after the date you were tested/… "	GB	0.0	Neutral
_bee We're second class citizens now ..... soon to become none person's.But don't worry, you can go get a bloo… 	GB	-0.2594	Negative
This is good news. As long as our vaccine rollout continues to be at the rate it is now, I don't think Lockdown 4 i… 	GB	0.4404	Positive
Well after actually reading the PHE document released last night I’m extremely concerned about going to work with s… 	GB	0.2732	Positive
Hey   if you want me to get the vaccine how about don't try and send me 20+ miles away fro… 	GB	0.0772	Positive
"Also bad news for younger people:""COVID19-vaccine-induced mortalities are at least tenfold those for other vaccines for all ages above 20"""	GB	-0.5423	Negative
  India is vaccinating on average 1.3 million a day, 4th biggest vaccine producer , need to… 	GB	0.0	Neutral
Today's my birthday so I've treated myself by booking my Covid-19 vaccine appointments.I've never been very good… 	GB	0.0	Neutral
Now to spend the whole day wondering if this headache is a vaccine side effect or a Eurovision hangover	GB	0.0	Neutral
The vaccine bus is back at  again today 10am-5.30pm for those living, working, or studying in BL3 or BL… 	GB	0.0	Neutral
 I will support the vaccine hesitatant 100%, so long as they don't peddle or spread misinformation.	GB	0.1027	Positive
  It still precedes it as in the oxford astra zenica vaccine.	GB	0.0	Neutral
 (The unknown issue of post vaccine mild infection &amp; long covid aside) I don't think people seem to… 	GB	0.0	Neutral
 But early government meeting could never have known a timeline for when a vaccine  would have been availabl… 	GB	0.0	Neutral
  Getting a fully tested vaccine when you're fit &amp; healthy that prevents you getting a… 	GB	0.6705	Positive
Unpopular opinion: we really need to move on from asking people “have you had your vaccine yet?” From personal expe… 	GB	0.0	Neutral
America's Frontline Doctors files motion for temporary restraining order against use of COVID vaccine in children -… 	GB	0.0	Neutral
 please subscribe. New music coming very soon #music #manchester #lukemslater #guitar… 	GB	0.3182	Positive
   __9__ And the fastest vaccine rollout in the world? Goes to?	GB	0.0	Neutral
Young Model Stephanie Dubois In Coma After Astra Zeneca Vaccine – The Empowerer 	GB	0.0	Neutral
Did you know valid Covid vaccine appointments are confirmed with a reference number? You need the reference number… 	GB	0.0772	Positive
Live, work or  study in BL3 or BL4? Get your Covid-19 jab at Quebec Hall if you meet current criteria.❌No appoint… 	GB	0.0	Neutral
